is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;direct;app-android;300000;200-500;6112500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;163;vod;Gimana ya saat Verrell Bramasta ditantang menjadi seorang introvert? #BTSCintaAnakMuda;TV Show
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;7.0;Samsung Internet;10.2;FALSE;0;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;13;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-mobile;300000;200-500;4950000;dream;TRUE;videojs;TRUE;Android;7.1.2;Chrome Mobile;79.0.3945;FALSE;132;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-mobile;600;0-200;750;dream;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;132;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;750000;kapanlagi;FALSE;videojs;TRUE;iOS;13.1.2;LINE;10.0.2;FALSE;20;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;750000;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;20;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;253.0.0;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300;0-200;750;liputan6;TRUE;videojs;TRUE;Android;6.0;Chrome Mobile;79.0.3945;FALSE;92;vod;News Flash: Jika Hubungan Anda Bersama Pasangan Tidak Bisa Lagi Dipertahankan;News
FALSE;direct;web-mobile;300000;200-500;0;empty;FALSE;videojs;TRUE;Android;8.1.0;Samsung Internet;8.2;FALSE;0;vod;Fast & Furious Presents: Hobbs & Shaw Full Movie Engsub;Movies
TRUE;direct;web-desktop;1320;0-200;4059000;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;2460;livestreaming;iNews;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;30;livestreaming;iNews;
FALSE;embed;web-mobile;400;0-200;500;bola;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Fakta Unik Pelatih Anyar Barcelona, Quique Setien;Sports
FALSE;embed;web-mobile;300000;200-500;375000;kapanlagi;FALSE;videojs;TRUE;Android;9;LINE;9.22.1;FALSE;10;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;44.1.2254;FALSE;0;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;300000;200-500;1875000;kapanlagi;FALSE;videojs;TRUE;Android;9;Opera Mobile;43.2.2254;FALSE;50;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
TRUE;direct;app-android;300000;200-500;63562500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;1695;vod;Drakula Cantik - Episode 12;TV Show
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;6.0.1;Samsung Internet;7.2;FALSE;0;vod;Haru!!! Motivasi Utama Syela-Kaltara Hanyalah Untuk Obati Mata Ayahnya - LIDA 2020;Entertainment
FALSE;direct;web-desktop;750;0-200;1875;internal;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;Ver Pelicula - Jojo Rabbit 2019 La pelis (Online) Gratis REPELIS HD 720p;Movies
FALSE;direct;web-mobile;860;0-200;5375;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;1476;vod;Anak Langit - Episode 1500;TV Show
FALSE;direct;web-mobile;650;0-200;1625;google;FALSE;videojs;TRUE;Android;7.1.2;Chrome Mobile;74.0.3729;FALSE;50;vod;"Lantang !!! Zahra - Riau \Sudahlah\"" Bikin Nita Thalia & Caren Delano Beri SO - LIDA 2020""";Entertainment
FALSE;embed;web-mobile;300000;200-500;1312500;liputan6;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;35;vod;Ribuan Ikan Mati Mendadak di Sungai Mawang;News
FALSE;embed;web-mobile;300000;200-500;112500;liputan6;FALSE;videojs;TRUE;Android;5.0.2;Chrome Mobile;79.0.3945;FALSE;3;vod;SEJAGAT: Trump Bahas Perang dengan ISIS hingga Pertemuan Haru Imigran Bersaudara;News
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;TVRI;
FALSE;direct;tv-android;300000;200-500;939375000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;2505;livestreaming;TVRI;
TRUE;direct;tv-tizen;300000;200-500;5625000;empty;;;FALSE;;5.0;Mozilla/5.0 (SMART-TV;;;;;;
TRUE;direct;app-android;300000;200-500;90262500;others;TRUE;KmkExoVideoView;TRUE;;27;;;FALSE;2407;vod;PUTIH ABU ABU EP 209;Movies
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;77.0.3865;FALSE;23;vod;Orangtua Pengeroyok Guru Jadi Tersangka;News
FALSE;embed;web-mobile;300000;200-500;150000;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;4;vod;Titi Kamal, Bisnis Kue Hingga Restoran;Entertainment
FALSE;direct;web-mobile;300;0-200;375;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Mamah dan Aa Beraksi - Dahulukan Istri Atau Orang Tua ?;Vlog
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;7.1.1;Chrome Mobile;79.0.3945;FALSE;25;vod;Hasil La Liga Pekan 22, Real Madrid Menang Tipis Atas Atletico Madrid;Sports
FALSE;embed;web-mobile;300000;200-500;37500;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Facebook;254.0.0;FALSE;1;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
TRUE;direct;app-android;300000;200-500;195337500;others;TRUE;KmkExoVideoView;TRUE;;23;;;FALSE;5209;vod;Cinta Karena Cinta - Episode 300;TV Show
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;12.12.2;FALSE;0;vod;Sunset Roller Date, Berolahraga Ala Tren 80-an;Sports
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;177;vod;Cara Eriska Rein Edukasi Tontonan untuk Anak;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;77.0.3865;FALSE;27;vod;Cara Eriska Rein Edukasi Tontonan untuk Anak;Entertainment
FALSE;embed;web-mobile;400;0-200;1000;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;73.0.3683;FALSE;6;vod;Ditemukan Tusuk Gigi di Perut Pria Ini;News
FALSE;embed;web-mobile;500;0-200;1250;bola;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;3;vod;Pujian Pep Guardiola Untuk Kevin De Bruyne Usai Manchester City Kalahkan Arsenal;Sports
FALSE;embed;web-mobile;467;0-200;1750;bolanet;TRUE;videojs;TRUE;Android;6.0;Chrome Mobile;79.0.3945;FALSE;55;vod;Pujian Pep Guardiola Untuk Kevin De Bruyne Usai Manchester City Kalahkan Arsenal;Sports
FALSE;embed;web-desktop;700;0-200;2625;merdeka;TRUE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
TRUE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;76.0.3809;FALSE;17;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1087500;merdeka;TRUE;videojs;TRUE;iOS;11.1.2;Facebook;;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1087500;merdeka;TRUE;videojs;TRUE;Android;9;Samsung Internet;10.1;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1087500;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
TRUE;direct;app-ios;300000;200-500;0;others;FALSE;;FALSE;;iOS13.3;;;FALSE;0;vod;Anak Langit - Episode 161 dan 162;TV Show
FALSE;embed;web-mobile;600;0-200;1500;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;29;vod;5 Gelandang Bertahan Termahal di Dunia Musim 2019-2020;Sports
TRUE;direct;app-android;300000;200-500;2062500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;55;vod;YUHUUU! Bara Mulai Terpesona dengan Kebaikan Maira | Anak Langit Episode 1140;TV Show
TRUE;direct;web-mobile;500;0-200;1250;others;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;76.0.3809;FALSE;0;vod;BERUBAH?!! Inilah Transformasi Rara dari LIDA Sampai Jadi Host;Entertainment
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;Jaktv;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;Jaktv;
FALSE;direct;web-mobile;300;0-200;375;internal;FALSE;videojs;FALSE;Android;7.1.1;Chrome Mobile;75.0.3770;FALSE;91;vod;Bacaan Tahiyat Akhir dalam Shalat;Lifestyle
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;0;vod;Salahkah Aku Karena Menikah Di Usia Muda | Suara Hati Istri;Movies
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;6.0.1;Opera Mobile;33.0.2254;FALSE;0;vod;Pantun Cinta karauke no vocal by mrw.id;Music
FALSE;embed;web-mobile;300000;200-500;6000000;fimela;FALSE;videojs;TRUE;Android;8.1.0;Facebook;244.0.0;FALSE;160;vod;Cerita Rumah Tangga Dimas Anggara dan Nadine Chandrawinata;Entertainment
TRUE;direct;web-desktop;1320;0-200;247500;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;TRUE;150;livestreaming;Champions TV 2;
TRUE;direct;app-android;300000;200-500;10050000;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;268;vod;Samudra Cinta - Episode 120;TV Show
FALSE;direct;web-mobile;300000;200-500;20062500;google;FALSE;videojs;TRUE;Android;9;Opera Mobile;44.1.2254;FALSE;535;vod;Samudra Cinta - Episode 120;TV Show
TRUE;direct;app-android;300000;200-500;200737500;others;TRUE;KmkExoVideoView;TRUE;;23;;;FALSE;5353;vod;Samudra Cinta - Episode 120;TV Show
TRUE;direct;app-android;300000;200-500;180675000;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;4818;vod;Samudra Cinta - Episode 120;TV Show
FALSE;direct;app-android;300000;200-500;170625000;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;4550;vod;Samudra Cinta - Episode 120;TV Show
TRUE;direct;app-android;300000;200-500;10050000;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;268;vod;Samudra Cinta - Episode 120;TV Show
FALSE;direct;web-mobile;300000;200-500;30112500;internal;FALSE;videojs;TRUE;Android;9;MiuiBrowser;11.4.3;FALSE;803;vod;Samudra Cinta - Episode 120;TV Show
FALSE;direct;app-android;300000;200-500;10050000;others;FALSE;KmkExoVideoView;TRUE;;25;;;FALSE;268;vod;Samudra Cinta - Episode 120;TV Show
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;0;vod;Samudra Cinta - Episode 120;TV Show
FALSE;direct;app-android;300000;200-500;190687500;others;TRUE;KmkExoVideoView;TRUE;;28;;;FALSE;5085;vod;Samudra Cinta - Episode 120;TV Show
FALSE;embed;web-mobile;300000;200-500;262500;liputan6;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;78.0.3904;FALSE;7;vod;Terkena Antraks, 25 Ekor Sapi di Gorontalo Mati Mendadak - Fokus Pagi;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;7;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;1050000;liputan6;FALSE;videojs;TRUE;Android;7.1.2;Facebook;251.0.0;FALSE;28;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;0;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;525000;liputan6;FALSE;videojs;TRUE;Android;8.0.0;Facebook;253.0.0;FALSE;14;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;77.0.3865;FALSE;49;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;525000;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;14;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;525000;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;14;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;64.0.3282;FALSE;7;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;76.0.3809;FALSE;7;vod;Viral Buaya Nusakambangan Bikin Heboh Emak-Emak di Perahu;News
FALSE;embed;web-mobile;300000;200-500;3375000;bola;FALSE;videojs;TRUE;Android;8.0.0;Android;8.0.0;FALSE;90;vod;Borneo FC (2) vs Arema FC (0) - Full Highlight | Shopee Liga 1;Sports
FALSE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;120;livestreaming;TRANS TV;
FALSE;direct;tv-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;15;livestreaming;TRANS TV;
FALSE;direct;web-mobile;300000;200-500;50625000;internal;;videojs;FALSE;Android;6.0.1;UC Browser;12.13.8;FALSE;135;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;50625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;135;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;1732500000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;4620;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;202500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;540;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;TRANS TV;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;9;MiuiBrowser;11.4.3;FALSE;0;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;382500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;1020;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;112500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;300;livestreaming;TRANS TV;
FALSE;direct;web-mobile;300000;200-500;118125000;internal;;videojs;FALSE;Mac OS X;10.15;Safari;13.0.4;FALSE;315;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;30;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;17;;;FALSE;60;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;FALSE;;21;;;FALSE;180;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;19;;;FALSE;60;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;28125000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;75;livestreaming;TRANS TV;
FALSE;direct;web-desktop;300000;200-500;11250000;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;30;livestreaming;TRANS TV;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;TRANS TV;
FALSE;direct;web-mobile;375;0-200;98438;empty;;videojs;FALSE;Android;9;Chrome Mobile WebView;70.0.3538;FALSE;210;livestreaming;TRANS TV;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;FALSE;Windows;10;Chrome;75.0.3770;FALSE;0;livestreaming;TRANS TV;
FALSE;direct;tv-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;15;livestreaming;TRANS TV;
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;7.1.2;Puffin;7.8.1;FALSE;0;vod;Sederet Predator Seks Dunia Selain Reynhard Sinaga;News
FALSE;direct;web-mobile;300000;200-500;0;google;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;0;vod;Watch Charlies Angels fuLL Movie (2019) HD English OnLiNe DVDrip Film;Movies
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;7;vod;Penjelasan RSUD Margono Purwokerto Perihal 2 WNA China Diduga Terinfeksi Virus Corona;News
TRUE;direct;app-android;300000;200-500;9326250000;others;;KmkExoVideoView;FALSE;;25;;;TRUE;24870;livestreaming;Bein 2;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;26;;;FALSE;15;livestreaming;BeritaSatu;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;BeritaSatu;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;24;;;FALSE;60;livestreaming;BeritaSatu;
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;10 Manfaat Serai Yang Sangat Ampuh Sebagai Obat Herbal;Lifestyle
FALSE;embed;web-mobile;500;0-200;1250;liputan6;TRUE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;79.0.3945;FALSE;66;vod;J.Lo dan Shakira Menghentak Super Bowl Halftime 2020;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;77.0.3865;FALSE;28;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;direct;tv-android;300000;200-500;1175625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;3135;livestreaming;Kompas TV;
FALSE;direct;web-mobile;300000;200-500;101250000;internal;;videojs;FALSE;Android;9;UC Browser;12.12.6;FALSE;270;livestreaming;ANTV;
TRUE;direct;app-android;300000;200-500;112500000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;300;livestreaming;ANTV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (25);;;FALSE;15;livestreaming;ANTV;
FALSE;direct;tv-tizen;300000;200-500;28125000;others;;;FALSE;;4.0;Mozilla/5.0 (SMART-TV;;;;;;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;15;livestreaming;ANTV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;120;livestreaming;ANTV;
TRUE;direct;app-android;300000;200-500;292500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;780;livestreaming;ANTV;
FALSE;embed;web-mobile;300000;200-500;0;bola;FALSE;videojs;TRUE;Android;7.1.1;Samsung Internet;9.2;FALSE;0;vod;Saran Kurniawan dan Ponaryo untuk Timnas Indonesia U-22;Sports
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;8.0.0;Facebook;255.0.0;FALSE;0;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;iOS;13.3;Facebook;;FALSE;0;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;iOS;12.2;Mobile Safari;12.1;FALSE;0;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;337500;merdeka;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;9;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;1725000;others;TRUE;videojs;TRUE;Android;9;Opera Mobile;7.0.2254;FALSE;46;vod;Kesal Obat Habis, Pria Wuhan Sengaja Batuk ke Arah Perawat;News
FALSE;embed;web-mobile;300000;200-500;1987500;bolanet;TRUE;videojs;TRUE;iOS;12.4.1;Mobile Safari;12.1.2;FALSE;53;vod;Liverpool Cetak Rekor Baru yang Tak Pernah Terjadi Selama 125 Tahun;Sports
FALSE;embed;web-mobile;300000;200-500;1687500;bola;FALSE;videojs;FALSE;Android;7.1.1;UC Browser;12.13.5;FALSE;45;vod;Liverpool Cetak Rekor Baru yang Tak Pernah Terjadi Selama 125 Tahun;Sports
FALSE;embed;web-mobile;300000;200-500;2400000;others;TRUE;videojs;TRUE;iOS;12.4.4;LINE;10.0.2;FALSE;64;vod;Pramugari Garuda Siwi Widi Batal ke Polda Metro Jaya;News
TRUE;direct;tv-android;300000;200-500;116250000;empty;FALSE;;FALSE;;28;;;TRUE;3100;vod;Episode 04;Movies
FALSE;embed;web-mobile;300000;200-500;112500;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;3;vod;Masuki Musim Semi, Jepang Bermandikan Warna Merah Muda;News
FALSE;embed;web-mobile;600;0-200;750;bola;TRUE;videojs;TRUE;Android;5.1;Chrome Mobile;79.0.3945;FALSE;67;vod;Sofia Kenin Petenis Belia yang Mengejutkan Australian Open 2020;Sports
FALSE;embed;web-mobile;300;0-200;375;fimela;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Penampilan Evelyn Terkini Makin Feminin;Entertainment
FALSE;direct;web-desktop;900;0-200;1125;google;FALSE;videojs;TRUE;Windows;8.1;Chrome;79.0.3945;FALSE;0;vod;Virgin (2004);Movies
FALSE;direct;app-android;300000;200-500;96750000;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;2580;vod;Samudra Cinta - Episode 108 dan 109 Part 1/2;TV Show
FALSE;embed;web-mobile;467;0-200;1750;kapanlagi;FALSE;videojs;TRUE;Android;4.4.2;Chrome Mobile;76.0.3809;FALSE;49;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;4;vod;Nikita Mirzani Dijemput Paksa Pihak Kepolisian, Apa Sebabnya?;Entertainment
FALSE;embed;web-desktop;600;0-200;2250;bolanet;TRUE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;60;vod;Jersey Kobe Bryant untuk Fans Saat Lakers VS Trail Blazers;Sports
FALSE;embed;web-mobile;300000;200-500;1350000;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Facebook;254.0.0;FALSE;36;vod;Jersey Kobe Bryant untuk Fans Saat Lakers VS Trail Blazers;Sports
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;5.1;Chrome Mobile;79.0.3945;FALSE;60;vod;Jersey Kobe Bryant untuk Fans Saat Lakers VS Trail Blazers;Sports
FALSE;direct;web-mobile;700;0-200;875;internal;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;0;vod;Samudra Cinta - Episode 118 dan 119 Part 1/2;TV Show
FALSE;direct;app-android;300000;200-500;1125000;others;TRUE;KmkExoVideoView;FALSE;;27;;;FALSE;30;vod;Anak Masjid - Trailer;TV Show
FALSE;embed;web-mobile;300000;200-500;0;bola;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;0;vod;Petenis Junior Indonesia Juara di Australian Open 2020;Sports
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;75.0.3770;FALSE;0;vod;Hasil Premier League Pekan 25, Liverpool Kalahkan Southampton 4 Gol Tanpa Balas;Sports
